symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
SUI,2025-10-11 08:00:00+00:00,2025-10-11 09:00:00+00:00,-1,2.704,2.78512,-300.0000000000003,-311.5000000000003,SL,2025-10-11
SUI,2025-10-16 16:00:00+00:00,2025-10-16 20:00:00+00:00,-1,2.5887,2.511039,300.0000000000003,288.5000000000003,TP,2025-10-16
SUI,2025-10-21 23:00:00+00:00,2025-10-22 05:00:00+00:00,-1,2.5181,2.442557,300.0000000000003,288.5000000000003,TP,2025-10-21
SUI,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,2.5403,2.464091,300.0000000000003,288.5000000000003,TP,2025-10-28
SUI,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,2.4319,2.5048570000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-30
SUI,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,2.3766,2.3053019999999997,300.0000000000003,288.5000000000003,TP,2025-10-30
SUI,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,2.0436,2.104908,-300.0000000000003,-311.5000000000003,SL,2025-11-03
SUI,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,1.9823,2.041769,-300.0000000000003,-311.5000000000003,SL,2025-11-04
SUI,2025-11-10 15:00:00+00:00,2025-11-11 07:00:00+00:00,-1,2.1484,2.083948,300.0000000000003,288.5000000000003,TP,2025-11-10
SUI,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,1.9959,1.949,234.98171251064682,223.48171251064682,TIME,2025-11-12
SUI,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,1.6442,1.5948740000000001,300.0000000000003,288.5000000000003,TP,2025-11-17
SUI,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,1.5828,1.535316,300.0000000000003,288.5000000000003,TP,2025-11-19
SUI,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,1.5168,1.471296,300.0000000000003,288.5000000000003,TP,2025-11-20
SUI,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,1.3603,1.4011090000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-21
SUI,2025-11-28 17:00:00+00:00,2025-11-29 06:00:00+00:00,-1,1.542,1.49574,300.0000000000003,288.5000000000003,TP,2025-11-28
SUI,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,1.3853,1.3437409999999999,300.00000000000136,288.50000000000136,TP,2025-12-01
SUI,2025-12-01 16:00:00+00:00,2025-12-02 10:00:00+00:00,-1,1.3282,1.368046,-300.0000000000003,-311.5000000000003,SL,2025-12-01
SUI,2025-12-05 17:00:00+00:00,2025-12-06 07:00:00+00:00,-1,1.57,1.5229,300.00000000000136,288.50000000000136,TP,2025-12-05
SUI,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,1.564,1.6109200000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-12
SUI,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,1.5252,1.4794439999999998,300.00000000000136,288.50000000000136,TP,2025-12-15
SUI,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,1.4727,1.4285189999999999,300.0000000000003,288.5000000000003,TP,2025-12-17
SUI,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,1.3778,1.336466,300.0000000000003,288.5000000000003,TP,2025-12-18
SUI,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,1.33,1.3699000000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-18
SUI,2025-12-26 15:00:00+00:00,2025-12-27 14:00:00+00:00,-1,1.3813,1.422739,-300.0000000000003,-311.5000000000003,SL,2025-12-26
SUI,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,1.46,1.4387,145.8904109589032,134.3904109589032,TIME,2025-12-29
SUI,2026-01-06 17:00:00+00:00,2026-01-07 07:00:00+00:00,-1,1.8571,1.912813,-300.0000000000003,-311.5000000000003,SL,2026-01-06
SUI,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,1.9297,1.8718089999999998,300.0000000000003,288.5000000000003,TP,2026-01-07
SUI,2026-01-08 07:00:00+00:00,2026-01-08 08:00:00+00:00,-1,1.7708,1.8239239999999999,-300.0000000000003,-311.5000000000003,SL,2026-01-08
SUI,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.694,1.6431799999999999,300.0000000000003,288.5000000000003,TP,2026-01-19
SUI,2026-01-20 23:00:00+00:00,2026-01-21 05:00:00+00:00,-1,1.4792,1.523576,-300.0000000000003,-311.5000000000003,SL,2026-01-20
SUI,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.4465,1.489895,-300.0000000000003,-311.5000000000003,SL,2026-01-21
SUI,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,1.3277,1.2878690000000002,299.99999999999915,288.49999999999915,TP,2026-01-29
SUI,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.2955,1.334365,-300.0000000000003,-311.5000000000003,SL,2026-01-29
SUI,2026-01-29 18:00:00+00:00,2026-01-30 01:00:00+00:00,-1,1.3134,1.273998,299.99999999999915,288.49999999999915,TP,2026-01-29
SUI,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,1.3014,1.2623579999999999,300.0000000000003,288.5000000000003,TP,2026-01-30
SUI,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.1682,1.1331539999999998,300.00000000000136,288.50000000000136,TP,2026-01-31
SUI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.114,1.08058,300.0000000000003,288.5000000000003,TP,2026-01-31
SUI,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,1.1286,1.094742,299.99999999999915,288.49999999999915,TP,2026-02-03
SUI,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,1.0744,1.106632,-300.0000000000003,-311.5000000000003,SL,2026-02-03
SUI,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.9598,0.931006,300.0000000000003,288.5000000000003,TP,2026-02-05
SUI,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.9397,0.9115089999999999,300.00000000000136,288.50000000000136,TP,2026-02-05
SUI,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,0.9643,0.993229,-300.0000000000003,-311.5000000000003,SL,2026-02-16
SUI,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.9568,0.985504,-300.0000000000003,-311.5000000000003,SL,2026-02-17
SUI,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.9082,0.880954,300.0000000000003,288.5000000000003,TP,2026-02-23
SUI,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.8624,0.8882720000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-23
SUI,2026-02-28 07:00:00+00:00,2026-02-28 14:00:00+00:00,-1,0.841,0.8662299999999999,-300.0000000000003,-311.5000000000003,SL,2026-02-28
SUI,2026-03-18 12:00:00+00:00,2026-03-18 15:00:00+00:00,-1,1.0021,0.9720369999999999,300.0000000000003,288.5000000000003,TP,2026-03-18
SUI,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,0.9323,0.904331,300.0000000000003,288.5000000000003,TP,2026-03-22
SUI,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.9013,0.928339,-300.0000000000003,-311.5000000000003,SL,2026-03-23
SUI,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.9516,0.937,153.42580916351324,141.92580916351324,TIME,2026-03-23
SUI,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.89,0.8832,76.40449438202302,64.90449438202302,TIME,2026-03-27
SUI,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.8687,0.842639,300.0000000000003,288.5000000000003,TP,2026-04-02
SUI,2026-04-07 11:00:00+00:00,2026-04-07 20:00:00+00:00,-1,0.8696,0.895688,-300.0000000000003,-311.5000000000003,SL,2026-04-07
SUI,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.9105,0.9054,56.01317957166341,44.51317957166341,TIME,2026-04-12
TAO,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,323.96,327.98,-124.08939375231576,-135.58939375231574,TIME,2025-07-01
TAO,2025-07-09 21:00:00+00:00,2025-07-10 05:00:00+00:00,-1,340.87,351.09610000000004,-300.0000000000003,-311.5000000000003,SL,2025-07-09
TAO,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,421.55,434.1965,-300.0000000000003,-311.5000000000003,SL,2025-07-15
TAO,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,405.67,417.8401,-300.0000000000003,-311.5000000000003,SL,2025-07-25
TAO,2025-07-30 19:00:00+00:00,2025-07-30 20:00:00+00:00,-1,363.53,374.4359,-300.0000000000003,-311.5000000000003,SL,2025-07-30
TAO,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,343.71,354.0213,-300.0000000000003,-311.5000000000003,SL,2025-08-01
TAO,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,339.82,347.75,-233.35883703136994,-244.85883703136994,TIME,2025-08-05
TAO,2025-08-14 13:00:00+00:00,2025-08-15 03:00:00+00:00,-1,365.58,376.5474,-300.0000000000003,-311.5000000000003,SL,2025-08-14
TAO,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,347.24,346.44,23.038820412395467,11.538820412395467,TIME,2025-08-19
TAO,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,363.8,352.886,299.99999999999915,288.49999999999915,TP,2025-08-24
TAO,2025-08-25 20:00:00+00:00,2025-08-25 21:00:00+00:00,-1,326.6,316.802,300.0000000000003,288.5000000000003,TP,2025-08-25
TAO,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,319.62,322.03,-75.40203992240757,-86.90203992240757,TIME,2025-08-29
TAO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,316.78,314.7,65.6607109034657,54.1607109034657,TIME,2025-09-05
TAO,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,339.5,342.87,-99.26362297496327,-110.76362297496327,TIME,2025-09-15
TAO,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,326.25,316.4625,300.0000000000003,288.5000000000003,TP,2025-09-22
TAO,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,318.36,308.80920000000003,299.99999999999915,288.49999999999915,TP,2025-09-22
TAO,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,312.32,318.24,-189.54918032787037,-201.04918032787037,TIME,2025-09-22
TAO,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,309.04,313.73,-151.76028993010516,-163.26028993010516,TIME,2025-09-23
TAO,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,301.29,292.2513,300.0000000000003,288.5000000000003,TP,2025-09-25
TAO,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,291.51,300.2553,-300.0000000000003,-311.5000000000003,SL,2025-09-25
TAO,2025-10-05 10:00:00+00:00,2025-10-05 17:00:00+00:00,-1,324.28,314.55159999999995,300.0000000000003,288.5000000000003,TP,2025-10-05
TAO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,343.53,333.22409999999996,300.0000000000003,288.5000000000003,TP,2025-10-10
TAO,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,-1,393.94,405.7582,-300.0000000000003,-311.5000000000003,SL,2025-10-16
TAO,2025-10-21 23:00:00+00:00,2025-10-22 21:00:00+00:00,-1,388.16,376.5152,300.0000000000003,288.5000000000003,TP,2025-10-21
TAO,2025-10-28 20:00:00+00:00,2025-10-29 08:00:00+00:00,-1,434.15,421.1255,300.0000000000003,288.5000000000003,TP,2025-10-28
TAO,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,439.43,452.6129,-300.0000000000003,-311.5000000000003,SL,2025-10-30
TAO,2025-10-30 13:00:00+00:00,2025-10-30 13:00:00+00:00,-1,423.55,410.8435,300.0000000000003,288.5000000000003,TP,2025-10-30
TAO,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,466.06,480.0418,-300.0000000000003,-311.5000000000003,SL,2025-11-03
TAO,2025-11-04 06:00:00+00:00,2025-11-04 13:00:00+00:00,-1,427.04,414.22880000000004,299.99999999999915,288.49999999999915,TP,2025-11-04
TAO,2025-11-10 15:00:00+00:00,2025-11-10 22:00:00+00:00,-1,376.78,388.0834,-300.0000000000003,-311.5000000000003,SL,2025-11-10
TAO,2025-11-12 16:00:00+00:00,2025-11-12 19:00:00+00:00,-1,358.09,347.34729999999996,300.0000000000003,288.5000000000003,TP,2025-11-12
TAO,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,346.62,336.2214,299.99999999999915,288.49999999999915,TP,2025-11-13
TAO,2025-11-17 18:00:00+00:00,2025-11-18 00:00:00+00:00,-1,316.62,307.1214,300.0000000000003,288.5000000000003,TP,2025-11-17
TAO,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,318.55,308.9935,300.00000000000136,288.50000000000136,TP,2025-11-19
TAO,2025-11-20 17:00:00+00:00,2025-11-21 04:00:00+00:00,-1,306.8,297.596,300.0000000000003,288.5000000000003,TP,2025-11-20
TAO,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,273.2,281.396,-300.0000000000003,-311.5000000000003,SL,2025-11-21
TAO,2025-11-28 17:00:00+00:00,2025-11-28 17:00:00+00:00,-1,303.88,294.7636,300.0000000000003,288.5000000000003,TP,2025-11-28
TAO,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,270.32,262.2104,300.0000000000003,288.5000000000003,TP,2025-12-01
TAO,2025-12-01 16:00:00+00:00,2025-12-02 01:00:00+00:00,-1,260.31,268.1193,-300.0000000000003,-311.5000000000003,SL,2025-12-01
TAO,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,275.6,283.86800000000005,-300.0000000000003,-311.5000000000003,SL,2025-12-05
TAO,2025-12-12 16:00:00+00:00,2025-12-13 11:00:00+00:00,-1,288.63,297.2889,-300.0000000000003,-311.5000000000003,SL,2025-12-12
TAO,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,276.23,267.9431,300.0000000000003,288.5000000000003,TP,2025-12-15
TAO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,243.73,236.41809999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
TAO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,225.67,218.89989999999997,300.0000000000003,288.5000000000003,TP,2025-12-18
TAO,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,218.49,225.0447,-300.0000000000003,-311.5000000000003,SL,2025-12-18
TAO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,218.82,220.52,-77.68942509825516,-89.18942509825516,TIME,2025-12-26
TAO,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,223.13,219.85,146.99950701384856,135.49950701384856,TIME,2025-12-29
TAO,2026-01-06 17:00:00+00:00,2026-01-06 23:00:00+00:00,-1,285.06,293.6118,-300.0000000000003,-311.5000000000003,SL,2026-01-06
TAO,2026-01-07 01:00:00+00:00,2026-01-07 04:00:00+00:00,-1,286.47,277.8759,300.00000000000136,288.50000000000136,TP,2026-01-07
TAO,2026-01-07 10:00:00+00:00,2026-01-07 23:00:00+00:00,-1,276.8,268.496,300.00000000000136,288.50000000000136,TP,2026-01-07
TAO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,261.85,253.99450000000002,300.0000000000003,288.5000000000003,TP,2026-01-19
TAO,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,234.82,241.8646,-300.0000000000003,-311.5000000000003,SL,2026-01-20
TAO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,230.04,236.9412,-300.0000000000003,-311.5000000000003,SL,2026-01-21
TAO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,222.3,215.631,300.0000000000003,288.5000000000003,TP,2026-01-29
TAO,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,219.22,212.64339999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
TAO,2026-01-30 02:00:00+00:00,2026-01-30 09:00:00+00:00,-1,217.88,211.34359999999998,300.0000000000003,288.5000000000003,TP,2026-01-30
TAO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,197.03,191.1191,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,189.16,183.4852,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,192.74,186.9578,300.00000000000136,288.50000000000136,TP,2026-02-03
TAO,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,184.66,190.1998,-300.0000000000003,-311.5000000000003,SL,2026-02-03
TAO,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,171.48,166.3356,299.99999999999915,288.49999999999915,TP,2026-02-05
TAO,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,166.93,161.9221,300.0000000000003,288.5000000000003,TP,2026-02-05
TAO,2026-02-16 14:00:00+00:00,2026-02-16 20:00:00+00:00,-1,189.75,195.4425,-300.0000000000003,-311.5000000000003,SL,2026-02-16
TAO,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,170.57,165.4529,299.99999999999915,288.49999999999915,TP,2026-02-23
TAO,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,166.75,171.7525,-300.0000000000003,-311.5000000000003,SL,2026-02-23
TAO,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,168.69,173.7507,-300.0000000000003,-311.5000000000003,SL,2026-02-28
TAO,2026-03-18 12:00:00+00:00,2026-03-18 12:00:00+00:00,-1,276.49,268.1953,300.00000000000136,288.50000000000136,TP,2026-03-18
TAO,2026-03-22 00:00:00+00:00,2026-03-22 01:00:00+00:00,-1,267.99,276.0297,-300.0000000000003,-311.5000000000003,SL,2026-03-22
TAO,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,269.78,277.8734,-300.0000000000003,-311.5000000000003,SL,2026-03-23
TAO,2026-03-23 16:00:00+00:00,2026-03-23 17:00:00+00:00,-1,280.05,288.4515,-300.0000000000003,-311.5000000000003,SL,2026-03-23
TAO,2026-03-27 11:00:00+00:00,2026-03-27 15:00:00+00:00,-1,322.47,332.14410000000004,-300.0000000000003,-311.5000000000003,SL,2026-03-27
TAO,2026-04-02 02:00:00+00:00,2026-04-02 10:00:00+00:00,-1,309.31,300.03069999999997,300.00000000000136,288.50000000000136,TP,2026-04-02
TAO,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,312.76,322.1428,-300.0000000000003,-311.5000000000003,SL,2026-04-07
TAO,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,264.18,259.72,168.82428647134407,157.32428647134407,TIME,2026-04-12
UNI,2025-07-01 15:00:00+00:00,2025-07-01 23:00:00+00:00,-1,6.932,6.7240400000000005,300.0000000000003,288.5000000000003,TP,2025-07-01
UNI,2025-07-09 21:00:00+00:00,2025-07-10 14:00:00+00:00,-1,8.318,8.06846,299.99999999999915,288.49999999999915,TP,2025-07-09
UNI,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,8.978,9.24734,-300.0000000000003,-311.5000000000003,SL,2025-07-15
UNI,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,10.007,10.30721,-300.0000000000003,-311.5000000000003,SL,2025-07-25
UNI,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,9.883,9.586509999999999,300.0000000000003,288.5000000000003,TP,2025-07-30
UNI,2025-08-01 14:00:00+00:00,2025-08-02 14:00:00+00:00,-1,8.973,8.963,11.144544745348428,-0.3554552546515719,TIME,2025-08-01
UNI,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,9.576,9.72,-150.37593984962515,-161.87593984962515,TIME,2025-08-05
UNI,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,10.95,10.853,88.58447488584443,77.08447488584443,TIME,2025-08-14
UNI,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,10.225,10.335,-107.57946210269154,-119.07946210269154,TIME,2025-08-19
UNI,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,11.07,10.7379,300.0000000000003,288.5000000000003,TP,2025-08-24
UNI,2025-08-25 20:00:00+00:00,2025-08-26 20:00:00+00:00,-1,9.739,9.903,-168.39511243454064,-179.89511243454064,TIME,2025-08-25
UNI,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,9.558,9.708,-156.93659761456314,-168.43659761456314,TIME,2025-08-29
UNI,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,9.345,9.268,82.3970037453181,70.8970037453181,TIME,2025-09-05
UNI,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,9.026,9.29678,-300.0000000000003,-311.5000000000003,SL,2025-09-15
UNI,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,8.783,8.519509999999999,300.00000000000136,288.50000000000136,TP,2025-09-22
UNI,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,8.481,8.226569999999999,300.00000000000136,288.50000000000136,TP,2025-09-22
UNI,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,8.246,8.16,104.29299054086849,92.79299054086849,TIME,2025-09-22
UNI,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,8.057,8.058,-1.2411567580983274,-12.741156758098327,TIME,2025-09-23
UNI,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,7.659,7.42923,300.0000000000003,288.5000000000003,TP,2025-09-25
UNI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,7.328,7.547840000000001,-300.0000000000003,-311.5000000000003,SL,2025-09-25
UNI,2025-10-05 10:00:00+00:00,2025-10-05 17:00:00+00:00,-1,8.357,8.10629,300.0000000000003,288.5000000000003,TP,2025-10-05
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.76575,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,6.324,6.1342799999999995,300.0000000000003,288.5000000000003,TP,2025-10-16
UNI,2025-10-21 23:00:00+00:00,2025-10-22 07:00:00+00:00,-1,6.332,6.14204,300.0000000000003,288.5000000000003,TP,2025-10-21
UNI,2025-10-28 20:00:00+00:00,2025-10-29 15:00:00+00:00,-1,6.428,6.23516,300.0000000000003,288.5000000000003,TP,2025-10-28
UNI,2025-10-30 05:00:00+00:00,2025-10-30 15:00:00+00:00,-1,5.989,5.80933,299.99999999999915,288.49999999999915,TP,2025-10-30
UNI,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,5.132,5.28596,-300.0000000000003,-311.5000000000003,SL,2025-11-03
UNI,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,5.047,5.19841,-300.0000000000003,-311.5000000000003,SL,2025-11-04
UNI,2025-11-10 15:00:00+00:00,2025-11-10 19:00:00+00:00,-1,6.837,7.04211,-300.0000000000003,-311.5000000000003,SL,2025-11-10
UNI,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,7.808,7.57376,300.0000000000003,288.5000000000003,TP,2025-11-12
UNI,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,7.947,7.70859,300.0000000000003,288.5000000000003,TP,2025-11-13
UNI,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,7.387,7.1653899999999995,300.0000000000003,288.5000000000003,TP,2025-11-17
UNI,2025-11-19 16:00:00+00:00,2025-11-19 21:00:00+00:00,-1,6.891,7.09773,-300.0000000000003,-311.5000000000003,SL,2025-11-19
UNI,2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,-1,6.732,6.53004,300.00000000000136,288.50000000000136,TP,2025-11-20
UNI,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,6.234,6.42102,-300.0000000000003,-311.5000000000003,SL,2025-11-21
UNI,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,6.116,6.022,153.69522563767111,142.19522563767111,TIME,2025-11-28
UNI,2025-12-01 01:00:00+00:00,2025-12-01 04:00:00+00:00,-1,5.642,5.47274,300.0000000000003,288.5000000000003,TP,2025-12-01
UNI,2025-12-01 16:00:00+00:00,2025-12-02 08:00:00+00:00,-1,5.57,5.4029,300.00000000000136,288.50000000000136,TP,2025-12-01
UNI,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,5.552,5.588,-64.84149855907839,-76.34149855907839,TIME,2025-12-05
UNI,2025-12-12 16:00:00+00:00,2025-12-13 00:00:00+00:00,-1,5.276,5.43428,-300.0000000000003,-311.5000000000003,SL,2025-12-12
UNI,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,5.218,5.061459999999999,300.00000000000136,288.50000000000136,TP,2025-12-15
UNI,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,5.076,4.923719999999999,300.0000000000003,288.5000000000003,TP,2025-12-17
UNI,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,5.106,4.95282,300.0000000000003,288.5000000000003,TP,2025-12-18
UNI,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,4.9,5.047000000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-18
UNI,2025-12-26 15:00:00+00:00,2025-12-27 03:00:00+00:00,-1,5.776,5.94928,-300.0000000000003,-311.5000000000003,SL,2025-12-26
UNI,2025-12-29 10:00:00+00:00,2025-12-30 06:00:00+00:00,-1,6.091,5.90827,300.0000000000003,288.5000000000003,TP,2025-12-29
UNI,2026-01-06 17:00:00+00:00,2026-01-07 14:00:00+00:00,-1,5.994,5.8141799999999995,300.0000000000003,288.5000000000003,TP,2026-01-06
UNI,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,5.539,5.468,128.18198230727495,116.68198230727495,TIME,2026-01-08
UNI,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,5.089,4.93633,300.00000000000136,288.50000000000136,TP,2026-01-19
UNI,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,4.803,4.94709,-300.0000000000003,-311.5000000000003,SL,2026-01-21
UNI,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,4.567,4.42999,300.0000000000003,288.5000000000003,TP,2026-01-29
