symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
NEAR,2026-01-29 18:00:00+00:00,2026-01-30 01:00:00+00:00,-1,1.365,1.3377,200.00000000000128,188.50000000000128,TP,2026-01-29
NEAR,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,1.352,1.3249600000000001,200.00000000000017,188.50000000000017,TP,2026-01-30
NEAR,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.233,1.20834,200.00000000000128,188.50000000000128,TP,2026-01-31
NEAR,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.172,1.1485599999999998,200.00000000000128,188.50000000000128,TP,2026-01-31
NEAR,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,1.182,1.1583599999999998,200.00000000000128,188.50000000000128,TP,2026-02-02
NEAR,2026-02-03 03:00:00+00:00,2026-02-03 03:00:00+00:00,-1,1.174,1.1974799999999999,-200.00000000000017,-211.50000000000017,SL,2026-02-03
NEAR,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,1.174,1.15052,199.99999999999906,188.49999999999906,TP,2026-02-03
NEAR,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,1.148,1.1250399999999998,200.00000000000128,188.50000000000128,TP,2026-02-03
NEAR,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,1.125,1.1475,-200.00000000000017,-211.50000000000017,SL,2026-02-03
NEAR,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,1.061,1.08222,-200.00000000000017,-211.50000000000017,SL,2026-02-05
NEAR,2026-02-05 18:00:00+00:00,2026-02-05 18:00:00+00:00,-1,1.046,1.02508,200.00000000000017,188.50000000000017,TP,2026-02-05
NEAR,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,0.982,1.00164,-200.00000000000017,-211.50000000000017,SL,2026-02-05
NEAR,2026-02-16 14:00:00+00:00,2026-02-16 20:00:00+00:00,-1,1.042,1.06284,-200.00000000000017,-211.50000000000017,SL,2026-02-16
NEAR,2026-02-17 15:00:00+00:00,2026-02-17 18:00:00+00:00,-1,1.037,1.05774,-200.00000000000017,-211.50000000000017,SL,2026-02-17
NEAR,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,1.01,0.9898,200.00000000000017,188.50000000000017,TP,2026-02-23
NEAR,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.975,0.9944999999999999,-200.00000000000017,-211.50000000000017,SL,2026-02-23
NEAR,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,1.033,1.05366,-200.00000000000017,-211.50000000000017,SL,2026-02-28
NEAR,2026-03-13 15:00:00+00:00,2026-03-13 17:00:00+00:00,-1,1.347,1.37394,-200.00000000000017,-211.50000000000017,SL,2026-03-13
NEAR,2026-03-18 12:00:00+00:00,2026-03-18 12:00:00+00:00,-1,1.433,1.40434,200.00000000000128,188.50000000000128,TP,2026-03-18
NEAR,2026-03-18 15:00:00+00:00,2026-03-19 07:00:00+00:00,-1,1.384,1.35632,199.99999999999906,188.49999999999906,TP,2026-03-18
NEAR,2026-03-22 00:00:00+00:00,2026-03-22 02:00:00+00:00,-1,1.275,1.3005,-200.00000000000017,-211.50000000000017,SL,2026-03-22
NEAR,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,1.266,1.29132,-200.00000000000017,-211.50000000000017,SL,2026-03-23
NEAR,2026-03-23 16:00:00+00:00,2026-03-23 18:00:00+00:00,-1,1.293,1.31886,-200.00000000000017,-211.50000000000017,SL,2026-03-23
NEAR,2026-03-27 11:00:00+00:00,2026-03-28 01:00:00+00:00,-1,1.19,1.1662,200.00000000000017,188.50000000000017,TP,2026-03-27
NEAR,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,1.157,1.18014,-200.00000000000017,-211.50000000000017,SL,2026-03-29
NEAR,2026-03-31 15:00:00+00:00,2026-03-31 17:00:00+00:00,-1,1.176,1.19952,-200.00000000000017,-211.50000000000017,SL,2026-03-31
NEAR,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,1.169,1.14562,199.99999999999906,188.49999999999906,TP,2026-04-02
NEAR,2026-04-07 11:00:00+00:00,2026-04-07 19:00:00+00:00,-1,1.237,1.26174,-200.00000000000017,-211.50000000000017,SL,2026-04-07
NEAR,2026-04-08 19:00:00+00:00,2026-04-09 15:00:00+00:00,-1,1.339,1.36578,-200.00000000000017,-211.50000000000017,SL,2026-04-08
NEAR,2026-04-12 02:00:00+00:00,2026-04-13 00:00:00+00:00,-1,1.346,1.3729200000000001,-200.00000000000017,-211.50000000000017,SL,2026-04-12
NEAR,2026-04-16 14:00:00+00:00,2026-04-16 15:00:00+00:00,-1,1.381,1.40862,-200.00000000000017,-211.50000000000017,SL,2026-04-16
ONDO,2025-07-01 15:00:00+00:00,2025-07-02 05:00:00+00:00,-1,0.7447,0.759594,-200.00000000000017,-211.50000000000017,SL,2025-07-01
ONDO,2025-07-09 21:00:00+00:00,2025-07-10 04:00:00+00:00,-1,0.8272,0.843744,-200.00000000000017,-211.50000000000017,SL,2025-07-09
ONDO,2025-07-14 16:00:00+00:00,2025-07-14 18:00:00+00:00,-1,0.9107,0.8924859999999999,200.00000000000017,188.50000000000017,TP,2025-07-14
ONDO,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,0.8997,0.9176940000000001,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ONDO,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,-1,1.0408,1.061616,-200.00000000000017,-211.50000000000017,SL,2025-07-22
ONDO,2025-07-25 03:00:00+00:00,2025-07-25 08:00:00+00:00,-1,0.9947,1.014594,-200.00000000000017,-211.50000000000017,SL,2025-07-25
ONDO,2025-07-25 15:00:00+00:00,2025-07-25 17:00:00+00:00,-1,0.9969,1.0168380000000001,-200.00000000000017,-211.50000000000017,SL,2025-07-25
ONDO,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.9332,0.914536,200.00000000000017,188.50000000000017,TP,2025-07-30
ONDO,2025-07-31 20:00:00+00:00,2025-07-31 22:00:00+00:00,-1,0.9473,0.928354,200.00000000000017,188.50000000000017,TP,2025-07-31
ONDO,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.8963,0.914226,-200.00000000000017,-211.50000000000017,SL,2025-08-01
ONDO,2025-08-05 15:00:00+00:00,2025-08-05 19:00:00+00:00,-1,0.9152,0.933504,-200.00000000000017,-211.50000000000017,SL,2025-08-05
ONDO,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,1.0051,1.0252020000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-14
ONDO,2025-08-19 15:00:00+00:00,2025-08-19 18:00:00+00:00,-1,0.9293,0.910714,200.00000000000017,188.50000000000017,TP,2025-08-19
ONDO,2025-08-20 14:00:00+00:00,2025-08-20 14:00:00+00:00,-1,0.911,0.92922,-200.00000000000017,-211.50000000000017,SL,2025-08-20
ONDO,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.9929,0.973042,200.00000000000017,188.50000000000017,TP,2025-08-24
ONDO,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,0.8974,0.879452,199.99999999999906,188.49999999999906,TP,2025-08-25
ONDO,2025-08-29 08:00:00+00:00,2025-08-29 12:00:00+00:00,-1,0.9124,0.930648,-200.00000000000017,-211.50000000000017,SL,2025-08-29
ONDO,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,0.9075,0.9077,-2.2038567493121164,-13.703856749312116,TIME,2025-08-29
ONDO,2025-09-01 22:00:00+00:00,2025-09-02 01:00:00+00:00,-1,0.8642,0.8814839999999999,-200.00000000000017,-211.50000000000017,SL,2025-09-01
ONDO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.909,0.8992,107.81078107810815,96.31078107810815,TIME,2025-09-05
ONDO,2025-09-09 15:00:00+00:00,2025-09-10 00:00:00+00:00,-1,0.9544,0.973488,-200.00000000000017,-211.50000000000017,SL,2025-09-09
ONDO,2025-09-15 00:00:00+00:00,2025-09-15 04:00:00+00:00,-1,1.0491,1.070082,-200.00000000000017,-211.50000000000017,SL,2025-09-15
ONDO,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,1.019,1.03938,-200.00000000000017,-211.50000000000017,SL,2025-09-15
ONDO,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.9634,0.944132,200.00000000000017,188.50000000000017,TP,2025-09-22
ONDO,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.939,0.9202199999999999,200.00000000000017,188.50000000000017,TP,2025-09-22
ONDO,2025-09-22 07:00:00+00:00,2025-09-23 00:00:00+00:00,-1,0.9294,0.947988,-200.00000000000017,-211.50000000000017,SL,2025-09-22
ONDO,2025-09-23 18:00:00+00:00,2025-09-24 04:00:00+00:00,-1,0.9268,0.908264,200.00000000000017,188.50000000000017,TP,2025-09-23
ONDO,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.8972,0.8792559999999999,200.00000000000128,188.50000000000128,TP,2025-09-25
ONDO,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.8618,0.879036,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ONDO,2025-09-26 15:00:00+00:00,2025-09-26 17:00:00+00:00,-1,0.8781,0.895662,-200.00000000000017,-211.50000000000017,SL,2025-09-26
ONDO,2025-10-05 10:00:00+00:00,2025-10-05 16:00:00+00:00,-1,0.9443,0.925414,200.00000000000017,188.50000000000017,TP,2025-10-05
ONDO,2025-10-07 15:00:00+00:00,2025-10-08 03:00:00+00:00,-1,0.9166,0.898268,200.00000000000017,188.50000000000017,TP,2025-10-07
ONDO,2025-10-09 14:00:00+00:00,2025-10-09 16:00:00+00:00,-1,0.8853,0.867594,200.00000000000017,188.50000000000017,TP,2025-10-09
ONDO,2025-10-09 17:00:00+00:00,2025-10-09 22:00:00+00:00,-1,0.8671,0.884442,-200.00000000000017,-211.50000000000017,SL,2025-10-09
ONDO,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.8807,0.863086,200.00000000000017,188.50000000000017,TP,2025-10-10
ONDO,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.849,0.83202,200.00000000000017,188.50000000000017,TP,2025-10-10
ONDO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7677,0.7523460000000001,200.00000000000017,188.50000000000017,TP,2025-10-10
ONDO,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.7049,0.718998,-200.00000000000017,-211.50000000000017,SL,2025-10-11
ONDO,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,-1,0.7365,0.7512300000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-11
ONDO,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,-1,0.7326,0.747252,-200.00000000000017,-211.50000000000017,SL,2025-10-16
ONDO,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,0.6973,0.683354,200.00000000000017,188.50000000000017,TP,2025-10-17
ONDO,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.7231,0.7375619999999999,-200.00000000000017,-211.50000000000017,SL,2025-10-21
ONDO,2025-10-21 23:00:00+00:00,2025-10-22 05:00:00+00:00,-1,0.7309,0.716282,200.00000000000017,188.50000000000017,TP,2025-10-21
ONDO,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,0.7334,0.718732,200.00000000000017,188.50000000000017,TP,2025-10-28
ONDO,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,0.7255,0.7400100000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-29
ONDO,2025-10-29 19:00:00+00:00,2025-10-30 00:00:00+00:00,-1,0.7363,0.7215739999999999,200.00000000000017,188.50000000000017,TP,2025-10-29
ONDO,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,0.7124,0.7266480000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-30
ONDO,2025-10-30 13:00:00+00:00,2025-10-30 13:00:00+00:00,-1,0.7024,0.688352,200.00000000000128,188.50000000000128,TP,2025-10-30
ONDO,2025-10-31 17:00:00+00:00,2025-10-31 19:00:00+00:00,-1,0.6759,0.689418,-200.00000000000017,-211.50000000000017,SL,2025-10-31
ONDO,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,0.6095,0.6216900000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ONDO,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5948,0.606696,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ONDO,2025-11-10 15:00:00+00:00,2025-11-10 20:00:00+00:00,-1,0.6763,0.689826,-200.00000000000017,-211.50000000000017,SL,2025-11-10
ONDO,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,0.6442,0.631316,200.00000000000017,188.50000000000017,TP,2025-11-12
ONDO,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.638,0.62524,200.00000000000017,188.50000000000017,TP,2025-11-13
ONDO,2025-11-14 05:00:00+00:00,2025-11-14 06:00:00+00:00,-1,0.5933,0.6051660000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-14
ONDO,2025-11-14 21:00:00+00:00,2025-11-14 23:00:00+00:00,-1,0.5825,0.57085,200.00000000000128,188.50000000000128,TP,2025-11-14
ONDO,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.5438,0.554676,-200.00000000000017,-211.50000000000017,SL,2025-11-17
ONDO,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.5373,0.526554,200.00000000000017,188.50000000000017,TP,2025-11-17
ONDO,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.5195,0.50911,200.00000000000017,188.50000000000017,TP,2025-11-19
ONDO,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,0.507,0.49686,200.00000000000017,188.50000000000017,TP,2025-11-20
ONDO,2025-11-21 00:00:00+00:00,2025-11-21 02:00:00+00:00,-1,0.5006,0.490588,200.00000000000017,188.50000000000017,TP,2025-11-21
ONDO,2025-11-21 03:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.4892,0.479416,200.00000000000017,188.50000000000017,TP,2025-11-21
ONDO,2025-11-21 08:00:00+00:00,2025-11-21 09:00:00+00:00,-1,0.4692,0.459816,200.00000000000017,188.50000000000017,TP,2025-11-21
ONDO,2025-11-21 10:00:00+00:00,2025-11-21 12:00:00+00:00,-1,0.4575,0.44835,200.00000000000017,188.50000000000017,TP,2025-11-21
ONDO,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,0.4637,0.472974,-200.00000000000017,-211.50000000000017,SL,2025-11-21
ONDO,2025-11-28 17:00:00+00:00,2025-11-29 14:00:00+00:00,-1,0.5188,0.508424,200.00000000000128,188.50000000000128,TP,2025-11-28
ONDO,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,0.4704,0.46099199999999996,200.00000000000017,188.50000000000017,TP,2025-12-01
ONDO,2025-12-01 16:00:00+00:00,2025-12-01 22:00:00+00:00,-1,0.4543,0.46338599999999996,-200.00000000000017,-211.50000000000017,SL,2025-12-01
ONDO,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4626,0.4668,-90.79118028534339,-102.29118028534339,TIME,2025-12-05
ONDO,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.4558,0.4629,-155.77007459411928,-167.27007459411928,TIME,2025-12-12
ONDO,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.435,0.4263,200.00000000000017,188.50000000000017,TP,2025-12-15
ONDO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.4024,0.394352,200.00000000000017,188.50000000000017,TP,2025-12-17
ONDO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3824,0.37475200000000003,200.00000000000017,188.50000000000017,TP,2025-12-18
ONDO,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,0.3665,0.37383,-200.00000000000017,-211.50000000000017,SL,2025-12-18
ONDO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.3746,0.3795,-130.8061932728255,-142.3061932728255,TIME,2025-12-26
ONDO,2025-12-29 10:00:00+00:00,2025-12-29 18:00:00+00:00,-1,0.3852,0.377496,200.00000000000017,188.50000000000017,TP,2025-12-29
ONDO,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,0.4471,0.438158,200.00000000000017,188.50000000000017,TP,2026-01-06
ONDO,2026-01-06 18:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.4336,0.442272,-200.00000000000017,-211.50000000000017,SL,2026-01-06
ONDO,2026-01-07 01:00:00+00:00,2026-01-07 12:00:00+00:00,-1,0.4456,0.43668799999999997,200.00000000000017,188.50000000000017,TP,2026-01-07
ONDO,2026-01-08 07:00:00+00:00,2026-01-08 12:00:00+00:00,-1,0.4102,0.401996,200.00000000000017,188.50000000000017,TP,2026-01-08
ONDO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3542,0.34711600000000004,199.99999999999906,188.49999999999906,TP,2026-01-19
ONDO,2026-01-19 01:00:00+00:00,2026-01-19 18:00:00+00:00,-1,0.3388,0.345576,-200.00000000000017,-211.50000000000017,SL,2026-01-19
ONDO,2026-01-20 23:00:00+00:00,2026-01-21 01:00:00+00:00,-1,0.3302,0.336804,-200.00000000000017,-211.50000000000017,SL,2026-01-20
ONDO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.328,0.33456,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ONDO,2026-01-27 18:00:00+00:00,2026-01-27 18:00:00+00:00,-1,0.3244,0.330888,-200.00000000000017,-211.50000000000017,SL,2026-01-27
ONDO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.3229,0.316442,200.00000000000017,188.50000000000017,TP,2026-01-29
ONDO,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,0.317,0.31066,200.00000000000017,188.50000000000017,TP,2026-01-29
ONDO,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.3108,0.304584,200.00000000000017,188.50000000000017,TP,2026-01-30
ONDO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2875,0.28175,199.99999999999906,188.49999999999906,TP,2026-01-31
ONDO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2743,0.268814,200.00000000000017,188.50000000000017,TP,2026-01-31
ONDO,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.2762,0.27067599999999997,200.00000000000128,188.50000000000128,TP,2026-02-02
ONDO,2026-02-03 03:00:00+00:00,2026-02-03 04:00:00+00:00,-1,0.2774,0.282948,-200.00000000000017,-211.50000000000017,SL,2026-02-03
ONDO,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.2792,0.273616,199.99999999999906,188.49999999999906,TP,2026-02-03
ONDO,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.2687,0.274074,-200.00000000000017,-211.50000000000017,SL,2026-02-03
ONDO,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2421,0.237258,200.00000000000017,188.50000000000017,TP,2026-02-05
ONDO,2026-02-05 18:00:00+00:00,2026-02-05 19:00:00+00:00,-1,0.2377,0.232946,200.00000000000017,188.50000000000017,TP,2026-02-05
ONDO,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,0.2248,0.229296,-200.00000000000017,-211.50000000000017,SL,2026-02-05
ONDO,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,0.2726,0.278052,-200.00000000000017,-211.50000000000017,SL,2026-02-16
ONDO,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.2706,0.27601200000000004,-200.00000000000017,-211.50000000000017,SL,2026-02-17
ONDO,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.2575,0.25235,199.99999999999906,188.49999999999906,TP,2026-02-23
ONDO,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.2474,0.252348,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ONDO,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2414,0.246228,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ONDO,2026-03-13 15:00:00+00:00,2026-03-13 17:00:00+00:00,-1,0.2698,0.264404,200.00000000000017,188.50000000000017,TP,2026-03-13
ONDO,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.2726,0.267148,200.00000000000017,188.50000000000017,TP,2026-03-18
ONDO,2026-03-18 15:00:00+00:00,2026-03-19 12:00:00+00:00,-1,0.2639,0.258622,200.00000000000017,188.50000000000017,TP,2026-03-18
ONDO,2026-03-22 00:00:00+00:00,2026-03-22 11:00:00+00:00,-1,0.2521,0.247058,200.00000000000017,188.50000000000017,TP,2026-03-22
ONDO,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.245,0.2499,-200.00000000000017,-211.50000000000017,SL,2026-03-23
ONDO,2026-03-23 16:00:00+00:00,2026-03-24 08:00:00+00:00,-1,0.2532,0.258264,-200.00000000000017,-211.50000000000017,SL,2026-03-23
ONDO,2026-03-27 11:00:00+00:00,2026-03-27 12:00:00+00:00,-1,0.268,0.26264,200.00000000000128,188.50000000000128,TP,2026-03-27
ONDO,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,0.2564,0.26152800000000004,-200.00000000000017,-211.50000000000017,SL,2026-03-29
ONDO,2026-04-02 02:00:00+00:00,2026-04-02 05:00:00+00:00,-1,0.2633,0.258034,200.00000000000017,188.50000000000017,TP,2026-04-02
ONDO,2026-04-07 11:00:00+00:00,2026-04-07 20:00:00+00:00,-1,0.2501,0.255102,-200.00000000000017,-211.50000000000017,SL,2026-04-07
ONDO,2026-04-08 19:00:00+00:00,2026-04-09 00:00:00+00:00,-1,0.259,0.25382,200.00000000000017,188.50000000000017,TP,2026-04-08
ONDO,2026-04-12 02:00:00+00:00,2026-04-12 20:00:00+00:00,-1,0.248,0.24304,200.00000000000017,188.50000000000017,TP,2026-04-12
ONDO,2026-04-16 14:00:00+00:00,2026-04-16 15:00:00+00:00,-1,0.2627,0.26795399999999997,-200.00000000000017,-211.50000000000017,SL,2026-04-16
SOL,2025-07-01 15:00:00+00:00,2025-07-02 14:00:00+00:00,-1,147.11,150.05220000000003,-200.00000000000017,-211.50000000000017,SL,2025-07-01
SOL,2025-07-04 14:00:00+00:00,2025-07-04 16:00:00+00:00,-1,148.45,145.481,199.99999999999906,188.49999999999906,TP,2025-07-04
SOL,2025-07-09 21:00:00+00:00,2025-07-10 02:00:00+00:00,-1,155.91,159.0282,-200.00000000000017,-211.50000000000017,SL,2025-07-09
SOL,2025-07-14 16:00:00+00:00,2025-07-15 01:00:00+00:00,-1,163.93,160.6514,200.00000000000017,188.50000000000017,TP,2025-07-14
SOL,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,157.63,160.7826,-200.00000000000017,-211.50000000000017,SL,2025-07-15
SOL,2025-07-22 14:00:00+00:00,2025-07-22 15:00:00+00:00,-1,199.11,203.09220000000002,-200.00000000000017,-211.50000000000017,SL,2025-07-22
SOL,2025-07-25 03:00:00+00:00,2025-07-25 18:00:00+00:00,-1,178.79,182.3658,-200.00000000000017,-211.50000000000017,SL,2025-07-25
SOL,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,175.75,172.23499999999999,200.00000000000128,188.50000000000128,TP,2025-07-30
SOL,2025-07-31 20:00:00+00:00,2025-07-31 23:00:00+00:00,-1,175.2,171.696,199.99999999999906,188.49999999999906,TP,2025-07-31
SOL,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,165.58,168.8916,-200.00000000000017,-211.50000000000017,SL,2025-08-01
SOL,2025-08-05 15:00:00+00:00,2025-08-06 14:00:00+00:00,-1,164.23,167.5146,-200.00000000000017,-211.50000000000017,SL,2025-08-05
SOL,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,194.5,190.60999999999999,200.00000000000128,188.50000000000128,TP,2025-08-14
SOL,2025-08-19 15:00:00+00:00,2025-08-20 08:00:00+00:00,-1,178.5,182.07,-200.00000000000017,-211.50000000000017,SL,2025-08-19
SOL,2025-08-20 14:00:00+00:00,2025-08-20 14:00:00+00:00,-1,178.72,182.2944,-200.00000000000017,-211.50000000000017,SL,2025-08-20
SOL,2025-08-24 20:00:00+00:00,2025-08-25 02:00:00+00:00,-1,205.19,209.2938,-200.00000000000017,-211.50000000000017,SL,2025-08-24
SOL,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,191.42,187.59159999999997,200.00000000000128,188.50000000000128,TP,2025-08-25
SOL,2025-08-29 08:00:00+00:00,2025-08-29 12:00:00+00:00,-1,208.76,212.93519999999998,-200.00000000000017,-211.50000000000017,SL,2025-08-29
SOL,2025-08-29 14:00:00+00:00,2025-08-29 15:00:00+00:00,-1,208.88,204.70239999999998,200.00000000000017,188.50000000000017,TP,2025-08-29
SOL,2025-09-01 22:00:00+00:00,2025-09-02 01:00:00+00:00,-1,194.91,198.8082,-200.00000000000017,-211.50000000000017,SL,2025-09-01
SOL,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,202.01,201.11,44.55224988861861,33.05224988861861,TIME,2025-09-05
SOL,2025-09-09 15:00:00+00:00,2025-09-10 07:00:00+00:00,-1,215.48,219.7896,-200.00000000000017,-211.50000000000017,SL,2025-09-09
SOL,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,239.66,234.86679999999998,200.00000000000017,188.50000000000017,TP,2025-09-15
SOL,2025-09-15 09:00:00+00:00,2025-09-15 10:00:00+00:00,-1,231.96,236.59920000000002,-200.00000000000017,-211.50000000000017,SL,2025-09-15
