symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BNB,2026-04-08 19:00:00+00:00,2026-04-09 19:00:00+00:00,-1,603.31,609.08,-95.63905786411864,-107.13905786411864,TIME,2026-04-08
BNB,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,593.38,596.49,-52.41160807576861,-63.91160807576861,TIME,2026-04-12
BNB,2026-04-16 14:00:00+00:00,2026-04-16 18:00:00+00:00,-1,617.72,636.2516,-300.0000000000003,-311.5000000000003,SL,2026-04-16
DOGE,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,0.15922,0.1639966,-300.0000000000003,-311.5000000000003,SL,2025-07-01
DOGE,2025-07-04 14:00:00+00:00,2025-07-05 14:00:00+00:00,-1,0.1643,0.16361,41.996348143639175,30.496348143639175,TIME,2025-07-04
DOGE,2025-07-14 16:00:00+00:00,2025-07-15 01:00:00+00:00,-1,0.19913,0.1931561,300.0000000000003,288.5000000000003,TP,2025-07-14
DOGE,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,0.18999,0.1956897,-300.0000000000003,-311.5000000000003,SL,2025-07-15
DOGE,2025-07-22 14:00:00+00:00,2025-07-22 23:00:00+00:00,-1,0.26258,0.27045739999999996,-300.0000000000003,-311.5000000000003,SL,2025-07-22
DOGE,2025-07-25 03:00:00+00:00,2025-07-25 10:00:00+00:00,-1,0.22543,0.2321929,-300.0000000000003,-311.5000000000003,SL,2025-07-25
DOGE,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,0.22355,0.2302565,-300.0000000000003,-311.5000000000003,SL,2025-07-25
DOGE,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,0.2162,0.20971399999999998,300.00000000000136,288.50000000000136,TP,2025-07-30
DOGE,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,0.21361,0.2072017,300.0000000000003,288.5000000000003,TP,2025-07-31
DOGE,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.20393,0.2100479,-300.0000000000003,-311.5000000000003,SL,2025-08-01
DOGE,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,0.19908,0.20505240000000002,-300.0000000000003,-311.5000000000003,SL,2025-08-05
DOGE,2025-08-14 13:00:00+00:00,2025-08-14 21:00:00+00:00,-1,0.22607,0.21928789999999998,300.0000000000003,288.5000000000003,TP,2025-08-14
DOGE,2025-08-19 15:00:00+00:00,2025-08-20 01:00:00+00:00,-1,0.21499,0.20854029999999998,300.0000000000003,288.5000000000003,TP,2025-08-19
DOGE,2025-08-20 14:00:00+00:00,2025-08-20 15:00:00+00:00,-1,0.21,0.2163,-300.0000000000003,-311.5000000000003,SL,2025-08-20
DOGE,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,0.23406,0.2270382,300.0000000000003,288.5000000000003,TP,2025-08-24
DOGE,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,0.21378,0.20736659999999998,300.0000000000003,288.5000000000003,TP,2025-08-25
DOGE,2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,-1,0.21459,0.21626,-77.82282492194481,-89.32282492194481,TIME,2025-08-29
DOGE,2025-09-01 22:00:00+00:00,2025-09-02 02:00:00+00:00,-1,0.2064,0.212592,-300.0000000000003,-311.5000000000003,SL,2025-09-01
DOGE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,0.21302,0.21941059999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-05
DOGE,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,0.24037,0.24359,-133.9601447768035,-145.4601447768035,TIME,2025-09-09
DOGE,2025-09-15 00:00:00+00:00,2025-09-15 07:00:00+00:00,-1,0.27782,0.2694854,300.00000000000136,288.50000000000136,TP,2025-09-15
DOGE,2025-09-15 09:00:00+00:00,2025-09-15 21:00:00+00:00,-1,0.25967,0.26746010000000003,-300.0000000000003,-311.5000000000003,SL,2025-09-15
DOGE,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.24983,0.2423351,300.0000000000003,288.5000000000003,TP,2025-09-22
DOGE,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,0.2402,0.2413,-45.79517069108974,-57.29517069108974,TIME,2025-09-22
DOGE,2025-09-23 18:00:00+00:00,2025-09-24 04:00:00+00:00,-1,0.23838,0.2312286,300.0000000000003,288.5000000000003,TP,2025-09-23
DOGE,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,0.23327,0.2262719,300.0000000000003,288.5000000000003,TP,2025-09-25
DOGE,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,0.22132,0.22795959999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-25
DOGE,2025-09-26 15:00:00+00:00,2025-09-26 18:00:00+00:00,-1,0.22528,0.2320384,-300.0000000000003,-311.5000000000003,SL,2025-09-26
DOGE,2025-10-05 10:00:00+00:00,2025-10-05 19:00:00+00:00,-1,0.26094,0.2531118,300.0000000000003,288.5000000000003,TP,2025-10-05
DOGE,2025-10-07 15:00:00+00:00,2025-10-07 23:00:00+00:00,-1,0.25475,0.24710749999999998,300.0000000000003,288.5000000000003,TP,2025-10-07
DOGE,2025-10-09 14:00:00+00:00,2025-10-10 03:00:00+00:00,-1,0.2452,0.252556,-300.0000000000003,-311.5000000000003,SL,2025-10-09
DOGE,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.24683,0.23942509999999997,300.0000000000003,288.5000000000003,TP,2025-10-10
DOGE,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,0.23765,0.2305205,300.0000000000003,288.5000000000003,TP,2025-10-10
DOGE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.21857,0.21201289999999998,300.0000000000003,288.5000000000003,TP,2025-10-10
DOGE,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.18913,0.1948039,-300.0000000000003,-311.5000000000003,SL,2025-10-11
DOGE,2025-10-11 08:00:00+00:00,2025-10-11 09:00:00+00:00,-1,0.19119,0.1969257,-300.0000000000003,-311.5000000000003,SL,2025-10-11
DOGE,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,0.18924,0.1835628,299.99999999999915,288.49999999999915,TP,2025-10-16
DOGE,2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,-1,0.1825,0.177025,300.0000000000003,288.5000000000003,TP,2025-10-17
DOGE,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.19327,0.1990681,-300.0000000000003,-311.5000000000003,SL,2025-10-21
DOGE,2025-10-21 23:00:00+00:00,2025-10-22 05:00:00+00:00,-1,0.19588,0.1900036,300.0000000000003,288.5000000000003,TP,2025-10-21
DOGE,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,0.19648,0.1905856,300.0000000000003,288.5000000000003,TP,2025-10-28
DOGE,2025-10-29 16:00:00+00:00,2025-10-29 18:00:00+00:00,-1,0.191,0.19673000000000002,-300.0000000000003,-311.5000000000003,SL,2025-10-29
DOGE,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.19281,0.18702570000000002,299.99999999999915,288.49999999999915,TP,2025-10-29
DOGE,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,0.18742,0.1930426,-300.0000000000003,-311.5000000000003,SL,2025-10-30
DOGE,2025-10-30 13:00:00+00:00,2025-10-30 17:00:00+00:00,-1,0.18406,0.1785382,299.99999999999915,288.49999999999915,TP,2025-10-30
DOGE,2025-10-31 17:00:00+00:00,2025-11-01 17:00:00+00:00,-1,0.18333,0.18669,-183.2760595647187,-194.7760595647187,TIME,2025-10-31
DOGE,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.16683,0.1618251,300.0000000000003,288.5000000000003,TP,2025-11-03
DOGE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.16104,0.1658712,-300.0000000000003,-311.5000000000003,SL,2025-11-04
DOGE,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,0.17936,0.18474079999999998,-300.0000000000003,-311.5000000000003,SL,2025-11-10
DOGE,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,0.17124,0.1763772,-300.0000000000003,-311.5000000000003,SL,2025-11-12
DOGE,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.17263,0.1674511,300.0000000000003,288.5000000000003,TP,2025-11-13
DOGE,2025-11-14 05:00:00+00:00,2025-11-14 23:00:00+00:00,-1,0.1625,0.157625,300.00000000000136,288.50000000000136,TP,2025-11-14
DOGE,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.15873,0.16349190000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-17
DOGE,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.15608,0.1513976,300.0000000000003,288.5000000000003,TP,2025-11-17
DOGE,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.15442,0.1497874,300.00000000000136,288.50000000000136,TP,2025-11-19
DOGE,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,0.15056,0.14604319999999998,300.00000000000136,288.50000000000136,TP,2025-11-20
DOGE,2025-11-21 03:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.14543,0.1410671,300.0000000000003,288.5000000000003,TP,2025-11-21
DOGE,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,-1,0.14028,0.1360716,300.0000000000003,288.5000000000003,TP,2025-11-21
DOGE,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.1379,0.142037,-300.0000000000003,-311.5000000000003,SL,2025-11-21
DOGE,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.15042,0.14769,181.49182289589172,169.99182289589172,TIME,2025-11-28
DOGE,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.13886,0.13469420000000001,300.0000000000003,288.5000000000003,TP,2025-12-01
DOGE,2025-12-01 16:00:00+00:00,2025-12-02 13:00:00+00:00,-1,0.1338,0.137814,-300.0000000000003,-311.5000000000003,SL,2025-12-01
DOGE,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.13871,0.13983,-80.74399826977219,-92.24399826977219,TIME,2025-12-05
DOGE,2025-12-12 16:00:00+00:00,2025-12-13 12:00:00+00:00,-1,0.13552,0.1395856,-300.0000000000003,-311.5000000000003,SL,2025-12-12
DOGE,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,0.13351,0.1295047,299.99999999999915,288.49999999999915,TP,2025-12-15
DOGE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.12987,0.1259739,300.00000000000136,288.50000000000136,TP,2025-12-17
DOGE,2025-12-18 18:00:00+00:00,2025-12-19 07:00:00+00:00,-1,0.12353,0.1272359,-300.0000000000003,-311.5000000000003,SL,2025-12-18
DOGE,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.12246,0.12298,-42.4628450106157,-53.9628450106157,TIME,2025-12-26
DOGE,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,0.12486,0.12449,29.63318917187263,18.13318917187263,TIME,2025-12-29
DOGE,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,0.14548,0.1498444,-300.0000000000003,-311.5000000000003,SL,2026-01-06
DOGE,2026-01-07 01:00:00+00:00,2026-01-07 08:00:00+00:00,-1,0.14815,0.15259450000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-07
DOGE,2026-01-07 10:00:00+00:00,2026-01-08 06:00:00+00:00,-1,0.14837,0.1439189,300.00000000000136,288.50000000000136,TP,2026-01-07
DOGE,2026-01-08 07:00:00+00:00,2026-01-08 11:00:00+00:00,-1,0.14245,0.13817649999999998,300.00000000000136,288.50000000000136,TP,2026-01-08
DOGE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.13154,0.12759379999999998,300.00000000000136,288.50000000000136,TP,2026-01-19
DOGE,2026-01-19 01:00:00+00:00,2026-01-19 20:00:00+00:00,-1,0.12645,0.1302435,-300.0000000000003,-311.5000000000003,SL,2026-01-19
DOGE,2026-01-20 23:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.12362,0.1273286,-300.0000000000003,-311.5000000000003,SL,2026-01-20
DOGE,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.12215,0.1258145,-300.0000000000003,-311.5000000000003,SL,2026-01-27
DOGE,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,0.11871,0.11514869999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
DOGE,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,0.11534,0.11531,2.601005722212557,-8.898994277787443,TIME,2026-01-30
DOGE,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.10682,0.1036154,300.0000000000003,288.5000000000003,TP,2026-01-31
DOGE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.10202,0.0989594,299.99999999999915,288.49999999999915,TP,2026-01-31
DOGE,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.10372,0.1006084,300.0000000000003,288.5000000000003,TP,2026-02-02
DOGE,2026-02-03 03:00:00+00:00,2026-02-03 15:00:00+00:00,-1,0.10593,0.1091079,-300.0000000000003,-311.5000000000003,SL,2026-02-03
DOGE,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.10647,0.10327589999999999,300.0000000000003,288.5000000000003,TP,2026-02-03
DOGE,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.10241,0.1054823,-300.0000000000003,-311.5000000000003,SL,2026-02-03
DOGE,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.09418,0.0913546,300.0000000000003,288.5000000000003,TP,2026-02-05
DOGE,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.09202,0.0892594,300.0000000000003,288.5000000000003,TP,2026-02-05
DOGE,2026-02-05 21:00:00+00:00,2026-02-06 00:00:00+00:00,-1,0.08887,0.0862039,300.0000000000003,288.5000000000003,TP,2026-02-05
DOGE,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.10001,0.09902,98.9901009899019,87.4901009899019,TIME,2026-02-16
DOGE,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.09903,0.1020009,-300.0000000000003,-311.5000000000003,SL,2026-02-17
DOGE,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.0944,0.091568,300.0000000000003,288.5000000000003,TP,2026-02-23
DOGE,2026-02-23 02:00:00+00:00,2026-02-23 07:00:00+00:00,-1,0.09203,0.0947909,-300.0000000000003,-311.5000000000003,SL,2026-02-23
DOGE,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,0.08853,0.0911859,-300.0000000000003,-311.5000000000003,SL,2026-02-28
DOGE,2026-03-13 15:00:00+00:00,2026-03-14 06:00:00+00:00,-1,0.09778,0.0948466,300.0000000000003,288.5000000000003,TP,2026-03-13
DOGE,2026-03-18 12:00:00+00:00,2026-03-18 15:00:00+00:00,-1,0.09706,0.09414819999999999,300.0000000000003,288.5000000000003,TP,2026-03-18
DOGE,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,0.09126,0.09028,107.38549200087655,95.88549200087655,TIME,2026-03-22
DOGE,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.09033,0.0930399,-300.0000000000003,-311.5000000000003,SL,2026-03-23
DOGE,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.09374,0.09324,53.339022829101964,41.839022829101964,TIME,2026-03-23
DOGE,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.0896,0.09132,-191.96428571428558,-203.46428571428558,TIME,2026-03-27
DOGE,2026-03-29 23:00:00+00:00,2026-03-30 02:00:00+00:00,-1,0.08989,0.0925867,-300.0000000000003,-311.5000000000003,SL,2026-03-29
DOGE,2026-03-31 15:00:00+00:00,2026-04-01 05:00:00+00:00,-1,0.0904,0.093112,-300.0000000000003,-311.5000000000003,SL,2026-03-31
DOGE,2026-04-02 02:00:00+00:00,2026-04-03 02:00:00+00:00,-1,0.09048,0.09034,15.473032714412582,3.9730327144125823,TIME,2026-04-02
DOGE,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,0.09052,0.0932356,-300.0000000000003,-311.5000000000003,SL,2026-04-07
DOGE,2026-04-08 19:00:00+00:00,2026-04-09 19:00:00+00:00,-1,0.09306,0.09375,-74.14571244358514,-85.64571244358514,TIME,2026-04-08
DOGE,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.09102,0.09104,-2.197319270489384,-13.697319270489384,TIME,2026-04-12
DOGE,2026-04-16 14:00:00+00:00,2026-04-16 18:00:00+00:00,-1,0.0957,0.09857099999999999,-300.0000000000003,-311.5000000000003,SL,2026-04-16
ETH,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,2418.42,2490.9726,-300.0000000000003,-311.5000000000003,SL,2025-07-01
ETH,2025-07-04 14:00:00+00:00,2025-07-05 14:00:00+00:00,-1,2524.38,2517.43,27.531512688264705,16.031512688264705,TIME,2025-07-04
ETH,2025-07-09 21:00:00+00:00,2025-07-10 07:00:00+00:00,-1,2737.08,2819.1924,-300.0000000000003,-311.5000000000003,SL,2025-07-09
ETH,2025-07-14 16:00:00+00:00,2025-07-15 16:00:00+00:00,-1,3012.2,3047.86,-118.38523338423946,-129.88523338423946,TIME,2025-07-14
ETH,2025-07-22 14:00:00+00:00,2025-07-23 00:00:00+00:00,-1,3648.05,3757.4915,-300.0000000000003,-311.5000000000003,SL,2025-07-22
ETH,2025-07-25 03:00:00+00:00,2025-07-25 09:00:00+00:00,-1,3614.01,3722.4303000000004,-300.0000000000003,-311.5000000000003,SL,2025-07-25
ETH,2025-07-25 15:00:00+00:00,2025-07-26 02:00:00+00:00,-1,3627.72,3736.5516,-300.0000000000003,-311.5000000000003,SL,2025-07-25
ETH,2025-07-30 19:00:00+00:00,2025-07-31 00:00:00+00:00,-1,3735.66,3847.7298,-300.0000000000003,-311.5000000000003,SL,2025-07-30
ETH,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,3736.2,3624.1139999999996,300.0000000000003,288.5000000000003,TP,2025-07-31
ETH,2025-08-01 14:00:00+00:00,2025-08-01 22:00:00+00:00,-1,3597.74,3489.8077999999996,300.0000000000003,288.5000000000003,TP,2025-08-01
ETH,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,3576.0,3663.35,-244.26733780760657,-255.76733780760657,TIME,2025-08-05
ETH,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,4569.06,4537.45,69.18272029695527,57.68272029695527,TIME,2025-08-14
ETH,2025-08-19 15:00:00+00:00,2025-08-20 01:00:00+00:00,-1,4190.14,4064.4358,300.0000000000003,288.5000000000003,TP,2025-08-19
ETH,2025-08-20 14:00:00+00:00,2025-08-20 15:00:00+00:00,-1,4133.2,4257.196,-300.0000000000003,-311.5000000000003,SL,2025-08-20
ETH,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,4812.01,4667.6497,300.0000000000003,288.5000000000003,TP,2025-08-24
ETH,2025-08-25 20:00:00+00:00,2025-08-26 14:00:00+00:00,-1,4418.38,4550.9314,-300.0000000000003,-311.5000000000003,SL,2025-08-25
ETH,2025-08-29 08:00:00+00:00,2025-08-30 01:00:00+00:00,-1,4378.38,4247.0286,300.00000000000136,288.50000000000136,TP,2025-08-29
ETH,2025-09-01 22:00:00+00:00,2025-09-02 03:00:00+00:00,-1,4259.99,4387.7897,-300.0000000000003,-311.5000000000003,SL,2025-09-01
ETH,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,4271.53,4267.61,9.177039608758708,-2.322960391241292,TIME,2025-09-05
ETH,2025-09-09 15:00:00+00:00,2025-09-10 13:00:00+00:00,-1,4303.29,4432.3887,-300.0000000000003,-311.5000000000003,SL,2025-09-09
ETH,2025-09-15 00:00:00+00:00,2025-09-15 15:00:00+00:00,-1,4601.84,4463.7848,299.99999999999915,288.49999999999915,TP,2025-09-15
ETH,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,4333.75,4203.7375,299.99999999999915,288.49999999999915,TP,2025-09-22
ETH,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,4189.76,4203.2,-32.07820973038844,-43.57820973038844,TIME,2025-09-22
ETH,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,4147.24,4170.16,-55.265670662898444,-66.76567066289844,TIME,2025-09-23
ETH,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,4000.27,3880.2619,300.0000000000003,288.5000000000003,TP,2025-09-25
ETH,2025-09-25 18:00:00+00:00,2025-09-26 01:00:00+00:00,-1,3837.43,3952.5529,-300.0000000000003,-311.5000000000003,SL,2025-09-25
ETH,2025-09-26 15:00:00+00:00,2025-09-26 18:00:00+00:00,-1,3930.23,4048.1369,-300.0000000000003,-311.5000000000003,SL,2025-09-26
ETH,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,4548.32,4571.42,-50.78798325535594,-62.28798325535594,TIME,2025-10-05
ETH,2025-10-07 15:00:00+00:00,2025-10-07 16:00:00+00:00,-1,4593.28,4455.4816,299.99999999999915,288.49999999999915,TP,2025-10-07
ETH,2025-10-09 14:00:00+00:00,2025-10-10 14:00:00+00:00,-1,4346.48,4277.96,157.64480683219452,146.14480683219452,TIME,2025-10-09
ETH,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,4278.19,4149.8443,299.99999999999915,288.49999999999915,TP,2025-10-10
ETH,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,4100.8,3977.776,300.0000000000003,288.5000000000003,TP,2025-10-10
ETH,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3864.45,3748.5164999999997,300.0000000000003,288.5000000000003,TP,2025-10-10
ETH,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,3729.54,3841.4262,-300.0000000000003,-311.5000000000003,SL,2025-10-11
ETH,2025-10-11 08:00:00+00:00,2025-10-11 21:00:00+00:00,-1,3757.36,3644.6392,300.0000000000003,288.5000000000003,TP,2025-10-11
ETH,2025-10-16 16:00:00+00:00,2025-10-17 07:00:00+00:00,-1,3905.11,3787.9567,300.0000000000003,288.5000000000003,TP,2025-10-16
ETH,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,3849.53,3965.0159000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-21
ETH,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,3898.63,3781.6711,300.0000000000003,288.5000000000003,TP,2025-10-21
ETH,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,4036.45,3915.3565,300.0000000000003,288.5000000000003,TP,2025-10-28
ETH,2025-10-29 19:00:00+00:00,2025-10-30 12:00:00+00:00,-1,3918.57,3801.0129,300.0000000000003,288.5000000000003,TP,2025-10-29
ETH,2025-10-30 13:00:00+00:00,2025-10-30 19:00:00+00:00,-1,3816.01,3701.5297,300.0000000000003,288.5000000000003,TP,2025-10-30
ETH,2025-10-31 17:00:00+00:00,2025-11-01 17:00:00+00:00,-1,3819.35,3864.27,-117.61163548771324,-129.11163548771324,TIME,2025-10-31
ETH,2025-11-03 16:00:00+00:00,2025-11-04 06:00:00+00:00,-1,3587.29,3479.6713,300.0000000000003,288.5000000000003,TP,2025-11-03
ETH,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,3539.43,3645.6129,-300.0000000000003,-311.5000000000003,SL,2025-11-10
ETH,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3426.33,3529.1199,-300.0000000000003,-311.5000000000003,SL,2025-11-12
ETH,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,3386.04,3284.4588,300.0000000000003,288.5000000000003,TP,2025-11-13
ETH,2025-11-14 05:00:00+00:00,2025-11-15 05:00:00+00:00,-1,3161.53,3177.43,-50.29210540466123,-61.79210540466123,TIME,2025-11-14
ETH,2025-11-17 14:00:00+00:00,2025-11-17 18:00:00+00:00,-1,3120.01,3026.4097,300.0000000000003,288.5000000000003,TP,2025-11-17
ETH,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,2970.73,2881.6081,300.0000000000003,288.5000000000003,TP,2025-11-19
ETH,2025-11-20 17:00:00+00:00,2025-11-21 02:00:00+00:00,-1,2860.58,2774.7626,299.99999999999915,288.49999999999915,TP,2025-11-20
ETH,2025-11-21 03:00:00+00:00,2025-11-21 07:00:00+00:00,-1,2781.52,2698.0744,300.0000000000003,288.5000000000003,TP,2025-11-21
ETH,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,-1,2719.14,2637.5658,300.0000000000003,288.5000000000003,TP,2025-11-21
ETH,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,2704.61,2785.7483,-300.0000000000003,-311.5000000000003,SL,2025-11-21
ETH,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,3023.59,2968.41,182.49828845842254,170.99828845842254,TIME,2025-11-28
ETH,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2834.15,2749.1255,300.0000000000003,288.5000000000003,TP,2025-12-01
ETH,2025-12-01 16:00:00+00:00,2025-12-02 10:00:00+00:00,-1,2745.08,2827.4324,-300.0000000000003,-311.5000000000003,SL,2025-12-01
ETH,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,3031.6,3054.32,-74.94392400052786,-86.44392400052786,TIME,2025-12-05
ETH,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,3069.53,3104.53,-114.02397109655294,-125.52397109655294,TIME,2025-12-12
ETH,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,3046.05,2954.6685,300.0000000000003,288.5000000000003,TP,2025-12-15
ETH,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,2902.83,2815.7450999999996,300.00000000000136,288.50000000000136,TP,2025-12-17
ETH,2025-12-18 18:00:00+00:00,2025-12-19 03:00:00+00:00,-1,2843.26,2928.5578000000005,-300.0000000000003,-311.5000000000003,SL,2025-12-18
ETH,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,2916.01,2925.46,-32.40729627127514,-43.90729627127514,TIME,2025-12-26
